IdSite (ne pas modifier);IdSiteTechnique (ne pas modifier);Reference metier;Libelle;Raison sociale;Siret;Adresse;Pays;CodeImb;Ndi;Type Ndi;Tags (tag 1, tag 2,...);"Merci de bien vouloir préciser le nom de la zone de tarification pour chaque accès. Cette dénomination devra être reportée dans les onglets ""Abonnements FTTO"", ""Abonnements FTTE"" et ""Frais de prestations"".
Dans le cas où vous seriez dans l'incapacité de proposer un tarif pour un accès, merci d'indiquer ""Incapacité"".";Unnamed: 3;Latitude;Longitude;Adresse Postale
26228;92365;;WEB2_EDF_DTEO_SMARTSIDEVIP2;WEB2_EDF_DTEO_SMARTSIDEVIP2;"=""55208131786728""";  ALLEE Marie BrÃ©chet, 92110 Clichy;FR;;"=""0155906814""";;;;;48.902152;2.319363;9 Allée Marie Brechet, 92110 Clichy
25380;92366;;WEB2_EDF_DIG_PROJETS_ING;WEB2_EDF_DIG_PROJETS_ING;"=""55208131767561""";  65 RUE DE LA PERVERIE, 44300 NANTES;FR;;"=""0240594537""";;;;;47.2414642;-1.5613135;24 Avenue Ingrid Jonker, 44300 Nantes
24035;92367;;VISIO_EDF_SEI-AJACCIO-ASPRETTO-02-VISIO;VISIO_EDF_SEI-AJACCIO-ASPRETTO-02-VISIO;"=""55208131753868""";  ROUTE ST JOSEPH CTR EDF, 20090 AJACCIO;FR;;"=""0495226497""";;;;;41.9340324;8.759470499999999;1310 Chemin de Saint Joseph, 20090 Ajaccio
24034;92368;;VISIO_EDF_SEI-SARROLA-CALDANICCIA-00-VISIO;VISIO_EDF_SEI-SARROLA-CALDANICCIA-00-VISIO;"=""55208131734660""";  ROUTE CALDANICCIA, 20167 SARROLA-CARCOPINO;FR;;"=""0495220518""";;;;;41.95384960000001;8.7960847;D 72, 20167 Sarrola-Carcopino
24032;92369;;VISIO_EDF_SEI-BASTIA-MONTESORO-01-VISIO;VISIO_EDF_SEI-BASTIA-MONTESORO-01-VISIO;"=""55208131754221""";  RUE 4E DIV MAROCAINE DE MONTAGNE, 20600 BASTIA;FR;;"=""0495305899""";;;;;42.670161;9.4417723;Rue 4e Division Marocaine de Montagne, 20600 Bastia
23966;92370;;VISIO_EDF_SEI-BASTIA-FANGO-01-VISIO;VISIO_EDF_SEI-BASTIA-FANGO-01-VISIO;"=""55208131741277""";  RUE Marcel Paul, 20200 Bastia;FR;;"=""0495314959""";;;;;42.7021571;9.4461293;8 Rue Marcel Paul, 20200 Bastia
23963;92371;;VISIO_EDF_SEI-AJACCIO-EUGENIE-02-02;VISIO_EDF_SEI-AJACCIO-EUGENIE-02-02;"=""55208131722069""";  2 AVENUE ImpÃ©ratrice EugÃ©nie, 20000 Ajaccio;FR;;"=""0495219771""";;;;;41.920258;8.734419899999999;2 Avenue de l’Impératrice Eugénie, 20000 Ajaccio
23962;92372;;VISIO_EDF_SEI-AJACCIO-EUGENIE-RDC-12;VISIO_EDF_SEI-AJACCIO-EUGENIE-RDC-12;"=""55208131722061""";  2 AVENUE ImpÃ©ratrice EugÃ©nie, 20000 Ajaccio;FR;;"=""0495219771""";;;;;41.920258;8.734419899999999;2 Avenue de l’Impératrice Eugénie, 20000 Ajaccio
23961;92373;;WEB2_EDF_DC_VANNES_GESTION DES BADGES;WEB2_EDF_DC_VANNES_GESTION DES BADGES;"=""55208131791785""";  4 RUE ALFRED KASTLER, 56000 VANNES;FR;;;;;;;47.64296820000001;-2.7449104;4 Rue Alfred Kastler, 56000 Vannes
23343;92374;;VISIO_CSV_ES-STRASBOURG-WILSON-05-CODIR;VISIO_CSV_ES-STRASBOURG-WILSON-05-CODIR;"=""55850191200240""";  26 BOULEVARD du PrÃ©sident-Wilson, 67000 Strasbourg;FR;;"=""0388229194""";;;;;48.5876662;7.7393105;26 Boulevard du Président Wilson, 67000 Strasbourg
23342;92375;;VISIO_CSV_ES-STRASBOURG-WILSON-05-CONSEIL;VISIO_CSV_ES-STRASBOURG-WILSON-05-CONSEIL;"=""55850191200239""";  26 BOULEVARD DU PRESIDENT WILSON, 67000 STRASBOURG;FR;;"=""0388229194""";;;;;48.5876662;7.7393105;26 Boulevard du Président Wilson, 67000 Strasbourg
22355;92376;;WEB2_EDF_DSIGROUPE_CERT;WEB2_EDF_DSIGROUPE_CERT;"=""55208131765219""";  20 PLACE DE LA DEFENSE, 92800 PUTEAUX;FR;;"=""0147449434""";;;;;48.8903731;2.2412618;20 Place de la Défense, 92800 Puteaux
20229;92377;;WEB2_EDF_DSIT_ITSUP_PARIS_SMARTSIDE;WEB2_EDF_DSIT_ITSUP_PARIS_SMARTSIDE;"=""55208131791645""";  4 RUE FlorÃ©al, 75017 Paris;FR;;"=""0140118798""";;;;;48.9006847;2.3211733;2z Rue Floréal, 75017 Paris
19900;92378;;WEB2_EDF_DCSO_CODIR;WEB2_EDF_DCSO_CODIR;"=""55208131768585""";  208 AVENUE EMILE COUNORD, 33300 BORDEAUX;FR;;"=""0557937740""";;;;;44.8635873;-0.5753134999999999;208 Avenue Emile Counord, 33300 Bordeaux
19511;92379;;VISIO_CSV_EDF-PARIS-WAGRAM-FO;VISIO_CSV_EDF-PARIS-WAGRAM-FO;"=""55208131766523""";  22 AVENUE de Wagram, 75008 Paris;FR;;;;;;;48.8762244;2.2971123;22 Avenue de Wagram, 75008 Paris
19439;92380;;WEB2_EDF_DCO_DN_P28;WEB2_EDF_DCO_DN_P28;"=""55208131775152""";  20 PLACE de la DÃ©fense, 92800 Puteaux;FR;;"=""0147311050""";;;;;48.8903731;2.2412618;20 Place de la Défense, 92800 Puteaux
19438;92381;;WEB2_EDF_DCO_DN_SMARTLAB;WEB2_EDF_DCO_DN_SMARTLAB;"=""55208131775151""";  20 PLACE de la DÃ©fense, 92800 Puteaux;FR;;"=""0147311050""";;;;;48.8903731;2.2412618;20 Place de la Défense, 92800 Puteaux
19437;92382;;WEB2_EDF_DCO_DN_P26;WEB2_EDF_DCO_DN_P26;"=""55208131775150""";  20 PLACE de la DÃ©fense, 92800 Puteaux;FR;;"=""0147311050""";;;;;48.8903731;2.2412618;20 Place de la Défense, 92800 Puteaux
18622;92383;;EDF-SA;EDF-SA;"=""55208131766522""";  22 Avenue DE WAGRAM, 75008 PARIS 8;FR;;;;;;;48.8760979;2.2971344;20 Avenue de Wagram, 75008 Paris
18613;92384;;WEB2_EDF_ROUTEUR_4G_MIGRATION_1;WEB2_EDF_ROUTEUR_4G_MIGRATION_1;"=""44460844214605""";  5 RUE ROBERT GALLEY, 10100 ROMILLY-SUR-SEINE;FR;;;;;;;48.5030735;3.7523397;2 Rue Robert Galley, 10100 Romilly-sur-Seine
18465;92385;;VISIO_CSV_Vermeer_CCN_Multimedia_4G;VISIO_CSV_Vermeer_CCN_Multimedia_4G;"=""55208131776373""";  5 PLACE DE VALMY, 59650 VILLENEUVE D'ASCQ;FR;;;;;;;50.6172148;3.1343805;1 Boulevard de Valmy, 59650 Villeneuve-d'Ascq
17579;92386;;WEB2_EDF_HYDRO_TéléDiag;WEB2_EDF_HYDRO_TéléDiag;"=""55208131750047""";  200 RUE DE L'ETANG, 38950 Saint Martin Le Vinoux;FR;;"=""0476727955""";;;;;45.2103857;5.699690899999999;200 Chemin de l’Etang, 38950 Saint-Martin-le-Vinoux
16502;92387;;VISIO_CSV_VILLENEUVE-VERMEER-LABO FIBRE;VISIO_CSV_VILLENEUVE-VERMEER-LABO FIBRE;"=""55208131776372""";  5 PLACE DE VALMY, 59650 VILLENEUVE D'ASCQ;FR;;;;;;;50.6172148;3.1343805;1 Boulevard de Valmy, 59650 Villeneuve-d'Ascq
16501;92388;;VISIO_CSV_VILLENEUVE-VERMEER-LABO SDSL;VISIO_CSV_VILLENEUVE-VERMEER-LABO SDSL;"=""55208131776372""";  5 PLACE DE VALMY, 59650 VILLENEUVE D'ASCQ;FR;;;;;;;50.6172148;3.1343805;1 Boulevard de Valmy, 59650 Villeneuve-d'Ascq
16500;92389;;ELECTRICITE DE FRANCE;ELECTRICITE DE FRANCE;"=""55208131766522""";  22 AVENUE DE WAGRAM, 75008 PARIS 8;FR;;;;;;;48.8760979;2.2971344;20 Avenue de Wagram, 75008 Paris
16075;92390;;WEB2_EDF_DPNT_CNPE CRUAS-Maison des énergies;WEB2_EDF_DPNT_CNPE CRUAS-Maison des énergies;"=""55208131712526""";  ROUTE N 86, 07350 CRUAS;FR;;"=""0475009875""";;;;;44.656914;4.765255;1 Place René Cassin, 07350 Cruas
15357;92391;;WEB2_EDF_COTSEICOMMERCE_QUASAR;WEB2_EDF_COTSEICOMMERCE_QUASAR;"=""55208131751490""";  54 AVENUE ROBERT SCHUMAN, 68100 Mulhouse;FR;;"=""0389312299""";;;;;47.7539963;7.3462476;54 Avenue Robert Schuman, 68100 Mulhouse
15350;92392;;WEB2_EDF_DIRGO- Contrôle Accès Roussillon LIMOGES;WEB2_EDF_DIRGO- Contrôle Accès Roussillon LIMOGES;"=""55208131729454""";  53 AVENUE DU ROUSSILLON, 87000 LIMOGES;FR;;;;;;;45.8186664;1.2231654;53 avenue du Roussillon, 87000 Limoges
15349;92393;;WEB2_EDF_DIRGO- Contrôle Accès Isle D'Espagnac;WEB2_EDF_DIRGO- Contrôle Accès Isle D'Espagnac;"=""55208131778030""";  152 BOULEVARD SALVADOR ALLENDE, 16340 L'ISLE D'ESPAGNAC;FR;;;;;;;45.669829;0.2007214;152 Boulevard Salvador Allende, 16340 L'Isle-d'Espagnac
15348;92394;;ELECTRICITE DE FRANCE;ELECTRICITE DE FRANCE;"=""55208131766522""";  22 AVENUE DE WAGRAM, 75008 PARIS 8;FR;;;;;;;48.8760979;2.2971344;20 Avenue de Wagram, 75008 Paris
15223;92395;;ELECTRICITE DE FRANCE;ELECTRICITE DE FRANCE;"=""55208131766522""";  22 AVENUE DE WAGRAM, 75008 PARIS 8;FR;;;;;;;48.8760979;2.2971344;20 Avenue de Wagram, 75008 Paris
14741;92396;;WEB2_EDF_DTG-SUPERVISION-ST MARTIN DE VINOUX;WEB2_EDF_DTG-SUPERVISION-ST MARTIN DE VINOUX;"=""55208131791694""";  134 CHEMIN de l'Ã‰tang, 38950 Saint-Martin-le-Vinoux;FR;;;;;;;45.2106739;5.6991298;134 Chemin de l’Etang, 38950 Saint-Martin-le-Vinoux
13282;92397;;VISIO CSV - EDF DATA CENTER NOE_MPLS;VISIO CSV - EDF DATA CENTER NOE_MPLS;"=""55208131700000""";  2 VOIE de l' OrÃ©e, 27100 VAL DE REUIL;FR;;;;;;;49.2641272;1.1877187;Adresse non trouvée
13280;92398;;Siège;ELECTRICITE DE FRANCE;"=""55208131766522""";  22 AVENUE DE WAGRAM, 75008 PARIS 8;FR;;;;;;;48.8760979;2.2971344;20 Avenue de Wagram, 75008 Paris
8346;92689;;DTEAM_EDF_PRESTATION_ROC_LOT2 ;DTEAM_EDF_PRESTATION_ROC_LOT2 ;"=""55208131766522"""; 22 AVENUE DE WAGRAM, 75008 PARIS 8;FR;;;;;;;48.8760979;2.2971344;20 Avenue de Wagram, 75008 Paris
