IdSite (ne pas modifier);IdSiteTechnique (ne pas modifier);Reference metier;Libelle;Raison sociale;Siret;Adresse;Pays;CodeImb;Ndi;Type Ndi;Tags (tag 1, tag 2,...);"Merci de bien vouloir préciser le nom de la zone de tarification pour chaque accès. Cette dénomination devra être reportée dans les onglets ""Abonnements FTTO"", ""Abonnements FTTE"" et ""Frais de prestations"".
Dans le cas où vous seriez dans l'incapacité de proposer un tarif pour un accès, merci d'indiquer ""Incapacité"".";Unnamed: 3;Latitude;Longitude;Adresse Postale
58759;92303;;WEB2_EDF_EM Hydro Alpes_Local Médical;WEB2_EDF_EM Hydro Alpes_Local Médical;"=""55208131738661""";  40 AVENUE DE LA GARE, 73300 SAINT-JEAN-DE-MAURIENNE;FR;;"=""0479641816""";;;;;45.2768615;6.3543961;374 Rue de la Bastille, 73300 Saint-Jean-de-Maurienne
58622;92304;;WEB2_EDF_CAO_MAJ postes;WEB2_EDF_CAO_MAJ postes;"=""55208131790175""";  1 AVENUE DE L'EUROPE, 77144 MONTEVRAIN;FR;;"=""0164443841""";;;;;48.8554781;2.7680102;1 Avenue de l'Europe, 77144 Montévrain
57792;92305;;WEB2_EDF_INGEUM_4G E-MONITORING CAP AMPERE;WEB2_EDF_INGEUM_4G E-MONITORING CAP AMPERE;"=""55208131751862""";  1 PLACE Pleyel, 93200 Saint-Denis;FR;;;;;;;48.920462;2.343382;2 Allée de Seine, 93200 Saint-Denis
57791;3525;;WEB2_EDF_DPNT_Videosurveillance_FO_BURE;WEB2_EDF_DPNT_Videosurveillance_FO_BURE;"=""32484709400301""";;;IMB-55087-AAAAJ;;;;;;;;Coordonnées invalides
57788;92306;;WEB2_EDF_UM/ITO_NANTERRE PICASSO32;WEB2_EDF_UM/ITO_NANTERRE PICASSO32;"=""55208131791603""";  32 AVENUE Pablo Picasso, 92000 Nanterre;FR;;"=""0178666000""";;;;;48.890195;2.213393;32 Avenue Pablo Picasso, 92000 Nanterre
57775;92307;;WEB2_EDF_AMT Ambes_Vidéosurveillance;WEB2_EDF_AMT Ambes_Vidéosurveillance;"=""55208131728829""";  1 RUE SAINT EXUPERY, 33810 AMBES;FR;;"=""0556947972""";;;;;45.0137716;-0.5353154;1 Rue Antoine de Saint-Exupéry, 33810 Ambès
57762;92308;;WEB2_EDF_INGEUM_FO E-MONITORING CAP AMPERE;WEB2_EDF_INGEUM_FO E-MONITORING CAP AMPERE;"=""55208131751862""";  1 PLACE PLEYEL, 93200 SAINT-DENIS;FR;;;;;;;48.9204621;2.3433823;Place Pleyel, 93200 Saint-Denis
57761;92309;;WEB2_EDF_DIG_NOVA Labo PTI;WEB2_EDF_DIG_NOVA Labo PTI;"=""55208131714795""";  5 PLACE Antoinette Fouque, 69007 Lyon;FR;;"=""0472948551""";;;;;45.737606;4.836533;5 Place Antoinette Fouque, 69007 Lyon
57760;92310;;WEB2_EDF_CORDEM CPT_surveillance;WEB2_EDF_CORDEM CPT_surveillance;"=""55208131754346""";  1 CENTRALE  DE CORDEMAIS, 44360 CORDEMAIS;FR;;"=""0228215812""";;;;;47.2778366;-1.8750965;Adresse non trouvée
57743;92311;;WEB2_EDF_DIG_NOVA Anti-intrusion;WEB2_EDF_DIG_NOVA Anti-intrusion;"=""55208131714795""";  5 PLACE ANTOINETTE FOUQUE, 69007 LYON;FR;;"=""0472948751""";;;;;45.7376059;4.8365327;5 Place Antoinette Fouque, 69007 Lyon
56522;92312;;WEB2_EDF_DIPDE_VITONC3D;WEB2_EDF_DIPDE_VITONC3D;"=""55208131776331""";  140 AVENUE VITON, 13009 MARSEILLE 9;FR;;;;;;;43.2572302;5.4095815;140 Avenue viton, 13009 Marseille
56506;92313;;WEB2_EDF_DC Ouest_vidéosurveillance;WEB2_EDF_DC Ouest_vidéosurveillance;"=""55208131751904""";  181 AVENUE JACQUES DOUZANS, 31600 MURET;FR;;"=""0534358755""";;;;;43.4713483;1.3302805;62 Avenue Jacques Douzans, 31600 Muret
